,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
730,-2.3310229544222865,-3.532425233920468,1.483529,-3.734830925421361,-4.799186507034533,OH,1.3511455,-1.0133595000000002,-1.0520437500000002,-4.429041620930295,-1.0367625,Co_2_Co_3_V_1_O_8
731,-2.3877934500265927,-3.7745275442242434,1.487067,-3.734830925421361,-4.799186507034533,OOH,1.3511455,-1.0133595000000002,-1.025236,-4.2469353758105095,-0.5026184999999996,Co_2_Co_3_V_1_O_8
732,-3.684462027822961,-3.519504746656953,1.675046,-3.829973811352526,-3.9426617077158386,O,0.07404983333333319,-0.05553775000000005,-1.004762,-2.6194478853291816,-0.6456210000000002,Mn_2_Ru_1_Mn_3_O_8
733,-3.6391714113628737,-3.515284095991119,1.604831,-3.829973811352526,-3.9426617077158386,OH,0.07404983333333319,-0.05553775000000005,-1.0814755,-3.6456640035078807,-1.070273,Mn_2_Ru_1_Mn_3_O_8
734,-3.683678341152975,-3.544126568714961,1.5910809999999997,-3.829973811352526,-3.9426617077158386,OOH,0.07404983333333319,-0.05553775000000005,-1.0678729999999999,-3.833980033801639,-0.4445826666666666,Mn_2_Ru_1_Mn_3_O_8
735,-2.3697241246022895,-3.8031719987534784,1.6951023333333335,-3.196030991779493,-4.904419930887632,O,1.5974810000000002,-1.1981107500000001,-1.1073027500000001,-2.5705154898950138,-0.75581,V_2_V_3_Cr_1_O_8
736,-1.7896826524625844,-3.7036347282991895,1.6585733333333332,-3.196030991779493,-4.904419930887632,OH,1.5974810000000002,-1.1981107500000001,-1.13277275,-3.666703910088889,-1.153660666666667,V_2_V_3_Cr_1_O_8
737,-2.0192086914145335,-3.655947773781535,1.594013333333333,-3.196030991779493,-4.904419930887632,OOH,1.5974810000000002,-1.1981107500000001,-1.12804875,-3.5113212320571434,-0.5602290000000002,V_2_V_3_Cr_1_O_8
738,-3.318976864941328,-3.806924596750659,1.6677013333333335,-3.3621678907178656,-3.4404842011559387,O,1.5150146666666666,-1.136261,-0.9943095000000002,-3.506891055065026,-0.5233443333333335,Co_2_Co_3_Nb_1_O_8
739,-3.197512614085715,-3.525392592276284,1.7247329999999996,-3.3621678907178656,-3.4404842011559387,OH,1.5150146666666666,-1.136261,-1.060108,-3.4607794815159703,-1.1404246666666669,Co_2_Co_3_Nb_1_O_8
740,-3.559365814423551,-3.662955481307141,1.7149456666666663,-3.3621678907178656,-3.4404842011559387,OOH,1.5150146666666666,-1.136261,-1.09486375,-3.968060241752586,-0.5646419999999998,Co_2_Co_3_Nb_1_O_8
741,-2.382090134177606,-2.600055663187278,1.0836863333333333,-4.291987929137326,-4.686989781156463,O,1.115317,-0.8364875,-0.8224155,-2.9490505875961848,-0.22950133333333333,Li_2_Pd_4_O_8
742,-2.7796060831676175,-2.61463686896052,1.202256,-4.291987929137326,-4.686989781156463,OH,1.115317,-0.8364875,-0.813774,-2.3268810237097517,-0.9757373333333333,Li_2_Pd_4_O_8
743,-2.9808464746345518,-2.9138063210098384,1.1657963333333334,-4.291987929137326,-4.686989781156463,OOH,1.115317,-0.8364875,-0.8375440000000001,-3.6571612786666847,-0.36998533333333344,Li_2_Pd_4_O_8
744,-3.352839671065309,-4.301294111479217,1.8441528000000003,-4.60457885946083,-5.287183696449773,O,1.6481465,-1.236109625,-1.09835375,-2.7269215824999673,-1.0101040000000001,Mn_2_Mn_2_W_2_O_8
745,-3.4987827615137355,-4.557321844791692,1.7870570000000001,-4.60457885946083,-5.287183696449773,OH,1.6481465,-1.236109625,-1.18177125,-4.366755212153689,-1.2942589999999998,Mn_2_Mn_2_W_2_O_8
746,-3.58241944142992,-4.612672949430001,1.7885764000000002,-4.60457885946083,-5.287183696449773,OOH,1.6481465,-1.236109625,-1.1778545000000002,-3.965120096382952,-0.6587749999999999,Mn_2_Mn_2_W_2_O_8
747,-3.4780461036609136,-2.787304619634826,0.9195123333333335,-4.526905716771867,-3.4580061769661654,O,1.2289701666666668,-0.9217275,-0.7613390000000004,-3.71511710520134,-0.18595899999999999,Tl_4_Rh_2_O_8
748,-4.559632875390434,-2.3402958284311586,1.1345203333333334,-4.526905716771867,-3.4580061769661654,OH,1.2289701666666668,-0.9217275,-0.8306310000000003,-3.7762818617914986,-1.1048695000000004,Tl_4_Rh_2_O_8
749,-3.872123266884206,-3.0342708867984465,0.8797846666666663,-4.526905716771867,-3.4580061769661654,OOH,1.2289701666666668,-0.9217275,-0.9506990000000002,-4.125975815886317,-0.16286449999999997,Tl_4_Rh_2_O_8
750,-3.8356953760639096,-3.1989176874169534,1.2332903333333336,-4.098978988228474,-3.972886675732555,O,0.7129078333333331,-0.534680875,-1.02832075,-3.7301060242663517,-0.18173200000000023,Cu_2_Cu_1_Mn_3_O_8
751,-3.5706141219174525,-2.9629573333069597,1.3250673333333334,-4.098978988228474,-3.972886675732555,OH,0.7129078333333331,-0.534680875,-0.9572462500000003,-2.384357128576695,-1.0183886666666666,Cu_2_Cu_1_Mn_3_O_8
752,-3.7518801287608095,-3.3750175182484137,1.23985,-4.098978988228474,-3.972886675732555,OOH,0.7129078333333331,-0.534680875,-1.0251145,-3.7198620612951565,-0.35344766666666655,Cu_2_Cu_1_Mn_3_O_8
753,-7.2201222355687955,-2.4544746767204826,1.0308396666666664,-3.787903344851238,-3.6644064010585624,O,1.4538770000000003,-1.0904079999999998,-1.07807875,-4.001538092447227,-0.119834,Tl_4_In_2_O_8
754,-3.6410134703286143,-3.0834519989248967,1.3171206666666666,-3.787903344851238,-3.6644064010585624,OH,1.4538770000000003,-1.0904079999999998,-1.0703345,-3.143045126083261,-1.0688545,Tl_4_In_2_O_8
755,-3.940494166069877,-2.836759032707163,1.2248586666666668,-3.787903344851238,-3.6644064010585624,OOH,1.4538770000000003,-1.0904079999999998,-1.06270625,-2.922542708039126,-0.411489,Tl_4_In_2_O_8
756,-1.023688583256565,-1.2356902356932702,1.5050122,-1.075174045148145,-1.3445550354498412,O,1.4007405000000002,-1.050555125,-1.0460227500000001,-0.009942360069226334,-0.39330200000000026,Na_3_Pb_3_O_8
757,-1.0270571606481644,-1.2728999526369544,1.5035208,-1.075174045148145,-1.3445550354498412,OH,1.4007405000000002,-1.050555125,-1.04824425,-1.1075534043337185,-1.0186400000000004,Na_3_Pb_3_O_8
758,-0.9980794738871698,-1.200701938885532,1.4950944000000004,-1.075174045148145,-1.3445550354498412,OOH,1.4007405000000002,-1.050555125,-1.0385425,-2.2486281280980815,-0.32347000000000037,Na_3_Pb_3_O_8
759,-3.6134196421292994,-3.841556632522587,1.817833,-3.8215853943420015,-4.038732948727152,O,0.10698516666666673,-0.08023924999999998,-1.0550080000000002,-2.581024496770621,-0.707751,Mn_2_Os_1_Mn_3_O_8
760,-3.785884660276006,-3.706573698947908,1.7430126666666668,-3.8215853943420015,-4.038732948727152,OH,0.10698516666666673,-0.08023924999999998,-1.10047225,-3.290458921695681,-1.1227150000000001,Mn_2_Os_1_Mn_3_O_8
761,-3.897452868039514,-3.725170339782386,1.7991256666666666,-3.8215853943420015,-4.038732948727152,OOH,0.10698516666666673,-0.08023924999999998,-1.0868952500000002,-3.9481513948462834,-0.5053600000000001,Mn_2_Os_1_Mn_3_O_8
762,-3.3543192384892575,-3.2638027246869363,1.813320666666667,-4.061181865395968,-3.988290663130698,O,0.17440333333333338,-0.13080237500000014,-1.0158144999999998,-2.4635868243480545,-0.8006823333333332,Mn_2_Sn_1_Mn_3_O_8
763,-3.4386589192266563,-3.100927304149017,1.8355433333333335,-4.061181865395968,-3.988290663130698,OH,0.17440333333333338,-0.13080237500000014,-1.18454975,-2.7026542849554107,-1.1524313333333334,Mn_2_Sn_1_Mn_3_O_8
764,-3.5110453298829554,-3.1758445227826364,1.7803686666666667,-4.061181865395968,-3.988290663130698,OOH,0.17440333333333338,-0.13080237500000014,-1.22545175,-3.5984397228112677,-0.49139799999999995,Mn_2_Sn_1_Mn_3_O_8
765,-3.365334944647825,-3.7187580592356015,1.564665,-4.989797981977129,-4.216243727688877,O,1.5108391666666663,-1.1331295000000001,-1.0060657499999999,-2.134789147971579,-0.622629666666667,Fe_2_Fe_3_Rh_1_O_8
766,-3.268041487158545,-3.5748269326741244,1.471951,-4.989797981977129,-4.216243727688877,OH,1.5108391666666663,-1.1331295000000001,-1.0744684999999998,-2.93929503833213,-1.1036903333333334,Fe_2_Fe_3_Rh_1_O_8
767,-3.29190035160658,-3.3641713098779413,1.5006003333333335,-4.989797981977129,-4.216243727688877,OOH,1.5108391666666663,-1.1331295000000001,-1.05535875,-3.389551666147703,-0.4485550000000001,Fe_2_Fe_3_Rh_1_O_8
768,-3.5872327482691184,-3.2677963116485023,1.6080526,-5.104428297211114,-3.8095649604354436,O,1.6184901666666667,-1.2138677500000001,-1.19226275,-3.3962835644606355,-0.4148510000000001,Fe_2_Fe_3_In_1_O_8
769,-3.3779039726524935,-3.275473336737404,1.6429984000000002,-5.104428297211114,-3.8095649604354436,OH,1.6184901666666667,-1.2138677500000001,-1.1802725000000003,-3.310504212021761,-1.1660629999999998,Fe_2_Fe_3_In_1_O_8
770,-3.3390738534028137,-3.2983000179378914,1.6288908,-5.104428297211114,-3.8095649604354436,OOH,1.6184901666666667,-1.2138677500000001,-1.179027,-3.548526759612578,-0.5161634999999998,Fe_2_Fe_3_In_1_O_8
771,-3.5144694391347775,-3.3039666858478127,1.6138047999999998,-4.554235277043122,-4.2931212102225444,O,1.6665270000000003,-1.24989525,-1.1200983333333332,-1.1243433534217724,-0.6123509999999999,Ga_2_Ga_1_Fe_3_O_8
772,-3.7568208801883793,-3.7381735802565346,1.6853002000000004,-4.554235277043122,-4.2931212102225444,OH,1.6665270000000003,-1.24989525,-1.1972433333333334,-3.3984551581395825,-1.188733,Ga_2_Ga_1_Fe_3_O_8
773,-3.8526505809632914,-3.966340936347292,1.6830832,-4.554235277043122,-4.2931212102225444,OOH,1.6665270000000003,-1.24989525,-1.1841226666666669,-3.3153959979418866,-0.5368554999999997,Ga_2_Ga_1_Fe_3_O_8
774,-3.537443511887004,-3.813565563919965,1.7212510000000003,-3.747058822412141,-4.013092148871259,O,1.1081745,-0.8311308749999999,-1.2015905,-2.878023489731803,-0.4833336666666665,Ga_2_Ga_1_Mn_3_O_8
775,-3.5498085227612832,-3.571749839006019,1.7617529999999997,-3.747058822412141,-4.013092148871259,OH,1.1081745,-0.8311308749999999,-1.21129875,-2.9887751609758286,-1.1638460000000002,Ga_2_Ga_1_Mn_3_O_8
776,-3.953839843931943,-3.8422141748386567,1.7244233333333339,-3.747058822412141,-4.013092148871259,OOH,1.1081745,-0.8311308749999999,-1.2302490000000001,-3.927809212636673,-0.43939933333333353,Ga_2_Ga_1_Mn_3_O_8
777,-3.3700630343911246,-2.2644537604756105,1.49938175,-3.432486973623085,-2.9479504998464576,O,1.541344666666667,-1.1560085,-1.0552937500000001,-2.858879894662864,-0.29434225000000014,Ga_2_Ga_1_Ni_3_O_8
778,-3.3215724223838277,-2.2795552260083998,1.6074734999999998,-3.432486973623085,-2.9479504998464576,OH,1.541344666666667,-1.1560085,-1.0417142499999998,-2.526925099302119,-1.1395799999999998,Ga_2_Ga_1_Ni_3_O_8
779,-3.7233870875784048,-2.994406969489826,1.52134225,-3.432486973623085,-2.9479504998464576,OOH,1.541344666666667,-1.1560085,-1.1375932500000001,-3.8868441292409077,-0.3992175,Ga_2_Ga_1_Ni_3_O_8
780,-3.882449928879647,-4.421552237999441,1.7085953333333332,-3.8427994592502492,-5.091477984075667,O,1.6645853333333331,-1.248439,-1.1797185000000001,-1.1801535179482883,-0.648409,Ga_2_Ga_1_V_3_O_8
781,-5.237046625591732,-5.036136546987711,1.8004950000000004,-3.8427994592502492,-5.091477984075667,OH,1.6645853333333331,-1.248439,-1.20351075,-4.752125741773568,-1.2233104999999997,Ga_2_Ga_1_V_3_O_8
782,-5.181934184071982,-5.149426724683705,1.770236333333333,-3.8427994592502492,-5.091477984075667,OOH,1.6645853333333331,-1.248439,-1.1943592499999998,-4.515935630399406,-0.5824245000000001,Ga_2_Ga_1_V_3_O_8
783,-2.9702512038531683,-4.393650708712457,1.7119289999999996,-4.510591154578553,-5.574559720615585,O,1.6832168333333337,-1.2624125000000002,-1.1970234999999998,-1.8816919166060178,-0.6205509999999999,Ga_4_V_2_O_8
784,-3.2491834931032826,-4.183131696318168,1.7734016666666668,-4.510591154578553,-5.574559720615585,OH,1.6832168333333337,-1.2624125000000002,-1.22334425,-3.4418393939765672,-1.1825673333333333,Ga_4_V_2_O_8
785,-3.3890507683904425,-4.631528958625923,1.7497126666666667,-4.510591154578553,-5.574559720615585,OOH,1.6832168333333337,-1.2624125000000002,-1.2135937499999998,-3.821844158531386,-0.5569660000000001,Ga_4_V_2_O_8
786,-3.377672717775205,-3.2292700456958454,1.7044598,-3.5990374770068647,-3.7692314455834977,O,1.1089288333333331,-0.8316963749999995,-1.090853,-1.8413287009745531,-0.9788454999999998,In_2_In_1_Mn_3_O_8
787,-3.5087252881733497,-3.355268103812653,1.6451681999999999,-3.5990374770068647,-3.7692314455834977,OH,1.1089288333333331,-0.8316963749999995,-1.16990725,-2.3860960955067503,-1.2196069999999999,In_2_In_1_Mn_3_O_8
788,-3.6528470468877443,-3.4725790183757312,1.6436941999999999,-3.5990374770068647,-3.7692314455834977,OOH,1.1089288333333331,-0.8316963749999995,-1.1838737500000003,-3.184321130852524,-0.5115035000000003,In_2_In_1_Mn_3_O_8
789,-3.0714097141663816,-2.8689917522319637,1.6784637500000001,-4.292201563041867,-3.964529329713529,O,1.3954949999999995,-1.0466212500000003,-1.0330536666666665,-1.5739012458322656,-0.7816323333333335,Bi_1_Mn_1_Mn_4_O_8
790,-3.740843114972058,-2.9662285456569624,1.648715,-4.292201563041867,-3.964529329713529,OH,1.3954949999999995,-1.0466212500000003,-1.1060586666666665,-3.327911576938755,-1.1711573333333332,Bi_1_Mn_1_Mn_4_O_8
791,-3.817475133733657,-3.0698551570738437,1.63899975,-4.292201563041867,-3.964529329713529,OOH,1.3954949999999995,-1.0466212500000003,-1.1154330000000001,-3.6349119362299986,-0.5565296666666665,Bi_1_Mn_1_Mn_4_O_8
792,-7.411673469045226,-1.7650281707574191,1.457837,-6.525528490623292,-1.8434879040891834,O,1.4977949999999998,-1.1233462500000002,-1.04984025,-0.3800418730149453,-0.5095155,Ca_2_Tl_4_O_8
793,-7.565445005161384,-1.7244345110143458,1.4598361999999998,-6.525528490623292,-1.8434879040891834,OH,1.4977949999999998,-1.1233462500000002,-1.0511359999999998,-1.7484177896234754,-1.1203865,Ca_2_Tl_4_O_8
794,-7.393907060815944,-2.0338984452285978,1.4268812,-6.525528490623292,-1.8434879040891834,OOH,1.4977949999999998,-1.1233462500000002,-1.0608760000000002,-4.445166595822809,-0.5063825,Ca_2_Tl_4_O_8
795,-4.042759668695187,-2.3202457480042713,1.5717820000000007,-2.9569431997696918,-1.7689465598943812,O,1.6117365000000001,-1.2088025000000004,-1.15512875,-4.27491151024453,-0.17340033333333307,Cd_2_In_4_O_8
796,-3.045146921111004,-1.5888316678438816,1.622289666666667,-2.9569431997696918,-1.7689465598943812,OH,1.6117365000000001,-1.2088025000000004,-1.0936155,-1.652900262281811,-1.0515249999999998,Cd_2_In_4_O_8
797,-4.40664704087651,-2.601264787679233,1.5895163333333333,-2.9569431997696918,-1.7689465598943812,OOH,1.6117365000000001,-1.2088025000000004,-1.1708064999999999,-4.1051797463310296,-0.3978650000000001,Cd_2_In_4_O_8
798,-3.4013523762144318,-2.6701111442472794,1.6552048,-4.278671779384498,-2.379256722304498,O,1.652888,-1.239666,-1.16948525,-1.0952442942948377,-0.5282765,Ca_2_Fe_4_O_8
799,-3.978526269682297,-2.3384374160561925,1.6533666,-4.278671779384498,-2.379256722304498,OH,1.652888,-1.239666,-1.1939229999999998,-2.142829792241213,-1.1413755,Ca_2_Fe_4_O_8
800,-3.6655131393717384,-2.645966029269426,1.6591507999999997,-4.278671779384498,-2.379256722304498,OOH,1.652888,-1.239666,-1.19524425,-3.115704441464369,-0.49035699999999993,Ca_2_Fe_4_O_8
801,-3.106678700106037,-3.0300789423542867,1.4605415000000002,-3.175932299268016,-4.572499980690374,O,1.2583383333333333,-0.94375375,-0.7408029999999999,-2.2477796259149936,-0.4795805000000002,Co_2_Co_1_Rh_3_O_8
802,-2.9780203080771512,-3.0329608126496215,1.4436807499999997,-3.175932299268016,-4.572499980690374,OH,1.2583383333333333,-0.94375375,-0.7462235000000002,-3.031924015825506,-0.977868,Co_2_Co_1_Rh_3_O_8
803,-2.6764490463501645,-3.520459371799988,1.345594,-3.175932299268016,-4.572499980690374,OOH,1.2583383333333333,-0.94375375,-0.91423575,-3.8081396409695456,-0.27882125,Co_2_Co_1_Rh_3_O_8
804,-4.567839502760038,-2.388829903817502,1.3386629999999995,-3.317325127398208,-3.2110563999763366,O,1.2660676666666664,-0.94955075,-0.7288246,-1.7393917144870152,-0.4060130000000002,Cd_2_Co_4_O_8
805,-4.483152168822156,-2.480477622360877,1.3469415000000002,-3.317325127398208,-3.2110563999763366,OH,1.2660676666666664,-0.94955075,-0.7509697999999998,-2.291836519420505,-0.9539735,Cd_2_Co_4_O_8
806,-4.568962118865921,-2.7420280828455983,1.3380339999999995,-3.317325127398208,-3.2110563999763366,OOH,1.2660676666666664,-0.94955075,-0.8766326000000001,-4.198728253060253,-0.26556099999999994,Cd_2_Co_4_O_8
807,-3.077841827291645,-2.667012383158209,1.4679495,-3.2838231219459963,-4.56743504206849,O,1.26015,-0.9451127500000001,-0.762348,-2.010243185132474,-0.4823377500000001,Co_2_Co_2_Rh_2_O_8
808,-3.0745854573511116,-2.7223953741187112,1.49299925,-3.2838231219459963,-4.56743504206849,OH,1.26015,-0.9451127500000001,-0.8343445,-2.832643798266676,-0.9933729999999998,Co_2_Co_2_Rh_2_O_8
809,-3.3111759888420136,-3.1630710610515402,1.3993400000000003,-3.2838231219459963,-4.56743504206849,OOH,1.26015,-0.9451127500000001,-0.9440110000000002,-3.7689334268443417,-0.25863900000000006,Co_2_Co_2_Rh_2_O_8
810,-3.4136299697823977,-3.5438845375910697,1.6881276,-3.704655137877498,-4.253393128052742,O,1.5240378333333335,-1.1430284999999998,-0.9931235,-2.9598938385101983,-0.6182936000000001,V_2_Fe_4_O_8
811,-3.508715015700298,-3.470864387341397,1.7015562000000002,-3.704655137877498,-4.253393128052742,OH,1.5240378333333335,-1.1430284999999998,-1.076776,-4.022932136851203,-1.1276017999999999,V_2_Fe_4_O_8
812,-3.214054595146159,-3.392114945516278,1.632762,-3.704655137877498,-4.253393128052742,OOH,1.5240378333333335,-1.1430284999999998,-1.019965,-4.078877976627036,-0.5815956,V_2_Fe_4_O_8
813,-3.029449270957127,-2.5152182977059945,1.56715775,-3.831964661927774,-5.074852507649329,O,1.3366506666666667,-1.002488,-0.7965707500000001,-1.8490802644627173,-0.42743325,Co_2_Co_3_Cr_1_O_8
814,-2.9102918826867583,-2.4521442496816226,1.546605,-3.831964661927774,-5.074852507649329,OH,1.3366506666666667,-1.002488,-0.84255525,-2.682010658830571,-0.9832987499999999,Co_2_Co_3_Cr_1_O_8
815,-2.9319060643971873,-2.8831202152807096,1.4358060000000001,-3.831964661927774,-5.074852507649329,OOH,1.3366506666666667,-1.002488,-0.9888812500000002,-4.330263408879796,-0.25926950000000004,Co_2_Co_3_Cr_1_O_8
816,-2.5090055599230627,-2.032174243746878,2.0030729999999997,-3.6553420051688366,-3.577137604551149,O,1.8212169999999999,-1.3659127500000001,-1.25310075,-2.7307272780596143,-0.528524,Sc_4_Fe_2_O_8
817,-3.127002529733141,-2.158643207176239,1.9984277499999998,-3.6553420051688366,-3.577137604551149,OH,1.8212169999999999,-1.3659127500000001,-1.2488535,-2.7194542639250714,-1.2845203333333333,Sc_4_Fe_2_O_8
818,-3.1446664736321646,-2.454658798405651,2.0077142500000003,-3.6553420051688366,-3.577137604551149,OOH,1.8212169999999999,-1.3659127500000001,-1.2808017500000002,-3.663042495204312,-0.4430226666666668,Sc_4_Fe_2_O_8
819,-3.2304267102492044,-2.8821542643778106,1.46903,-2.215782441997471,-3.399169925055264,O,1.3365668333333331,-1.0024254999999997,-0.9242362499999999,-2.055277751402446,-0.6760289999999998,Mg_1_Co_1_Co_4_O_8
820,-3.3428212980597376,-2.812023957510174,1.4209253333333332,-2.215782441997471,-3.399169925055264,OH,1.3365668333333331,-1.0024254999999997,-0.9526990000000002,-3.392294409260785,-1.061716,Mg_1_Co_1_Co_4_O_8
821,-3.6672796261668794,-3.1532361157879403,1.3919666666666668,-2.215782441997471,-3.399169925055264,OOH,1.3365668333333331,-1.0024254999999997,-1.0741034999999999,-3.97877503783264,-0.37828149999999994,Mg_1_Co_1_Co_4_O_8
822,-3.5647859608406196,-3.115090537289597,1.6600336666666664,-3.9487839329848025,-3.6785121713182787,O,0.8611399999999999,-0.6458546250000001,-1.17840125,-3.1698777399189937,-0.3234493333333332,Mn_2_Ga_1_Mn_3_O_8
823,-3.1539795077535957,-2.622823423165815,1.6880620000000002,-3.9487839329848025,-3.6785121713182787,OH,0.8611399999999999,-0.6458546250000001,-1.0932297500000001,-2.9734645086800935,-1.2240243333333334,Mn_2_Ga_1_Mn_3_O_8
824,-3.8353908284840394,-3.691939709055275,1.6236973333333333,-3.9487839329848025,-3.6785121713182787,OOH,0.8611399999999999,-0.6458546250000001,-1.25092425,-4.3504029823781885,-0.4639540000000002,Mn_2_Ga_1_Mn_3_O_8
825,-3.751035765337598,-3.9450213933230187,1.7033209999999999,-3.8036578993303234,-4.083100434222496,O,1.6884758333333334,-1.2663564999999999,-1.20658575,-3.304270656563093,-0.4172663333333337,Ga_4_Fe_2_O_8
826,-3.656452987973161,-3.5254750014940104,1.774768,-3.8036578993303234,-4.083100434222496,OH,1.6884758333333334,-1.2663564999999999,-1.2257149999999999,-2.787178226040105,-1.1771649999999998,Ga_4_Fe_2_O_8
827,-3.3808985358088024,-3.95784268154612,1.679263333333333,-3.8036578993303234,-4.083100434222496,OOH,1.6884758333333334,-1.2663564999999999,-1.185083,-3.805255344188057,-0.5146600000000001,Ga_4_Fe_2_O_8
828,-3.1677088447325814,-2.33249949949599,1.3757929999999998,-3.549072898121102,-2.81034841750641,O,1.4240583333333336,-1.0680432499999999,-1.05972475,-2.4933143356063696,-0.2551356666666666,Pb_2_Ni_4_O_8
829,-3.3234174981836246,-2.033301354551861,1.465931,-3.549072898121102,-2.81034841750641,OH,1.4240583333333336,-1.0680432499999999,-0.9928002499999999,-2.596462647264373,-1.1234943333333334,Pb_2_Ni_4_O_8
830,-3.6312981131665296,-2.1961278545777168,1.2840196666666663,-3.549072898121102,-2.81034841750641,OOH,1.4240583333333336,-1.0680432499999999,-1.0572219999999999,-4.155336224132747,-0.40851966666666656,Pb_2_Ni_4_O_8
831,-3.3032691190130037,-3.8962264308340586,1.7901316666666667,-3.360584228842064,-3.698311293062157,O,1.6788150000000002,-1.2591109999999999,-1.1483917499999998,-1.8642286020540213,-0.7621610000000002,Fe_4_Sn_2_O_8
832,-3.3924239029773418,-3.3997358946782494,1.7772156666666665,-3.360584228842064,-3.698311293062157,OH,1.6788150000000002,-1.2591109999999999,-1.2073707500000002,-2.573063085579154,-1.1656163333333331,Fe_4_Sn_2_O_8
833,-3.5269274535105115,-3.563929893800384,1.7806516666666665,-3.360584228842064,-3.698311293062157,OOH,1.6788150000000002,-1.2591109999999999,-1.207011,-3.959447907271311,-0.5265413333333333,Fe_4_Sn_2_O_8
834,-2.7212877423065356,-3.113772355413218,1.6877624,-3.3271240634094386,-3.2598317493351634,O,1.6327750000000003,-1.2245810000000001,-1.14847,-0.5035187035632229,-0.633473,Pb_2_In_4_O_8
835,-2.9782184826972626,-2.996221268575018,1.6798532000000006,-3.3271240634094386,-3.2598317493351634,OH,1.6327750000000003,-1.2245810000000001,-1.1884192500000001,-2.6977473141715373,-1.175163,Pb_2_In_4_O_8
836,-3.2803655510158016,-3.2551608742552527,1.6717527999999997,-3.3271240634094386,-3.2598317493351634,OOH,1.6327750000000003,-1.2245810000000001,-1.1922734999999998,-3.215009968070169,-0.48680049999999975,Pb_2_In_4_O_8
837,-2.4460970342384236,-3.9340247746437167,1.2096369999999999,-3.254070156561862,-4.513797468710597,O,1.2244673333333331,-0.9183504999999998,-0.8682700000000001,-1.5062733111191802,-0.4587340000000002,Pb_2_Rh_4_O_8
838,-2.432172193979959,-3.8963428176721737,1.1954675999999997,-3.254070156561862,-4.513797468710597,OH,1.2244673333333331,-0.9183504999999998,-0.82680775,-3.9032721534135293,-1.071694,Pb_2_Rh_4_O_8
839,-2.4143650326076527,-3.957937932754282,1.1964982,-3.254070156561862,-4.513797468710597,OOH,1.2244673333333331,-0.9183504999999998,-0.8879159999999999,-3.54730154052966,-0.37377150000000015,Pb_2_Rh_4_O_8
840,-4.183059944388084,-2.437123752780817,1.5588766,-4.409106942312231,-3.0525890287909214,O,1.4981035,-1.123578,-1.0362836666666666,-0.47728802203637993,-0.5799600000000003,Pb_4_Cd_2_O_8
841,-4.485916652222076,-2.6738807692123507,1.5517499999999997,-4.409106942312231,-3.0525890287909214,OH,1.4981035,-1.123578,-1.0427226666666665,-2.423335197214018,-1.0945955,Pb_4_Cd_2_O_8
842,-4.604513675169985,-2.6865135216059577,1.5139372000000002,-4.409106942312231,-3.0525890287909214,OOH,1.4981035,-1.123578,-1.0801186666666667,-3.3709292221589746,-0.43157200000000007,Pb_4_Cd_2_O_8
843,-2.140648983736109,-2.5242092098014757,1.6015781999999998,-2.9655757983320012,-2.901006324553336,O,1.5787181666666668,-1.18403825,-1.121499,-0.5024833349823792,-0.6524559999999999,Pb_4_Ca_2_O_8
844,-2.766770489158462,-2.7760861147883062,1.5888718000000002,-2.9655757983320012,-2.901006324553336,OH,1.5787181666666668,-1.18403825,-1.134909,-3.1489223588965585,-1.1081879999999997,Pb_4_Ca_2_O_8
845,-2.749115415240274,-2.6092945793135724,1.5578304000000003,-2.9655757983320012,-2.901006324553336,OOH,1.5787181666666668,-1.18403825,-1.1570745,-3.4530329902322756,-0.48291249999999986,Pb_4_Ca_2_O_8
